SNP_ID,CHROM,POS,ROLL_SNP_5,HELT_WT_0,WT_SNP_CG,ROLL_SNP_4_ROLL_WT_4_diff,MGW_SNP_0_MGW_WT_0_diff,HELT_SNP_5,ROLL_SNP_0_ROLL_WT_0_mul,HELT_SNP_1_HELT_WT_1_diff,MGW_WT_3,HELT_SNP_1,SNP_SEQ_2_A,WT_SNP_GA,SNP_SEQ_6_C,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_4_PROT_WT_4_mul,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2,ROLL_SNP_3_ROLL_WT_3_mul,PROT_SNP_3,ROLL_SNP_3,MGW_SNP_4,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4_HELT_WT_4_diff,MGW_SNP_3_MGW_WT_3_diff,HELT_SNP_1_HELT_WT_1_mul,SNP_SEQ_6_T,SNP_SEQ_0_C,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_1_ROLL_WT_1_diff,MGW_SNP_0_MGW_WT_0_mul,PROT_WT_1,MGW_WT_2,MGW_SNP_4_MGW_WT_4_diff,SNP_SEQ_7_A,PROT_WT_3,WT_GCSCORE_9_SNP_GCSCORE_9_mul,ROLL_WT_1,HELT_SNP_4,MGW_SNP_2_MGW_WT_2_diff,HELT_WT_1,SNP_SEQ_8_G,SNP_SEQ_8_C,MGW_SNP_2_MGW_WT_2_mul,WT_SNP_AC,WT_SNP_AT,WT_SNP_CT,WT_GCSCORE_9_SNP_GCSCORE_9_diff,MGW_SNP_3,HELT_SNP_5_HELT_WT_5_diff,MGW_SNP_3_MGW_WT_3_mul,PROT_SNP_1,WT_SEQ_4_T,MGW_SNP_4_MGW_WT_4_mul,SNP_SEQ_5_A,PROT_SNP_2,SNP_SEQ_5_C,HELT_SNP_3_HELT_WT_3_diff,HELT_WT_5,ROLL_WT_2,SNP_GCSCORE_7,MGW_SNP_1_MGW_WT_1_mul,ROLL_WT_3,WT_SNP_TC,MGW_WT_1,ROLL_WT_4,SNP_SEQ_0_A,SNP_SEQ_4_T,ROLL_SNP_0_ROLL_WT_0_diff,SNP_SEQ_1_C,SNP_SEQ_3_A,HELT_SNP_0,WT_GCSCORE_9,HELT_SNP_0_HELT_WT_0_mul,WT_SNP_AG,ROLL_SNP_4_ROLL_WT_4_mul,PROT_SNP_0_PROT_WT_0_diff,SNP_SEQ_3_G,HELT_SNP_2,PROT_SNP_3_PROT_WT_3_diff,HELT_WT_4,HELT_WT_2,SNP_SEQ_8_T,WT_SNP_TA,ROLL_SNP_1,SNP_SEQ_1_A,WT_GCSCORE_7,HELT_SNP_2_HELT_WT_2_diff,SNP_SEQ_3_C,MGW_SNP_2,MGW_WT_0,SNP_SEQ_1_G,SNP_SEQ_7_T,MGW_WT_4,SNP_SEQ_4_A,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_0_PROT_WT_0_mul,WT_SNP_GT,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,SNP_GCSCORE_9,SNP_SEQ_1_T,SNP_SEQ_2_G,SNP_SEQ_7_C,WT_SEQ_4_G,ROLL_WT_0,MGW_SNP_0,SNP_SEQ_2_C,SNP_SEQ_6_A,WT_SEQ_4_A,PROT_SNP_1_PROT_WT_1_mul,HELT_SNP_0_HELT_WT_0_diff,SNP_SEQ_8_A,WT_SNP_GC,WT_GCSCORE_7_SNP_GCSCORE_7_mul,PROT_SNP_2_PROT_WT_2_mul,HELT_SNP_2_HELT_WT_2_mul,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2_ROLL_WT_2_mul,PROT_SNP_0,WT_SNP_TG,SNP_SEQ_4_G,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_4,SNP_SEQ_2_T,HELT_SNP_4_HELT_WT_4_mul,MGW_SNP_1_MGW_WT_1_diff,PROT_SNP_3_PROT_WT_3_mul,SNP_SEQ_7_G,SNP_SEQ_4_C,SNP_SEQ_0_G,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_SNP_CA,PROT_WT_0,PROT_WT_4,SNP_SEQ_0_T,HELT_SNP_3,SNP_SEQ_5_T,SNP_SEQ_6_G,ROLL_SNP_0,PROT_WT_2,HELT_WT_3,WT_SEQ_4_C,ROLL_WT_5,SNP_SEQ_5_G,ROLL_SNP_5_ROLL_WT_5_mul,HELT_SNP_5_HELT_WT_5_mul,MGW_SNP_1,SNP_SEQ_3_T,class
rs6621543,X,79270131,4.92,35.14,0,-1.16,0.05000000000000071,34.19,3.5577,-0.14999999999999858,5.41,34.82,1,0,0,-2.22,45.4398,0.06000000000000005,-1.92,1.7408,-0.56,-2.72,5.69,1211.2872,-0.1700000000000017,-0.4199999999999999,1217.6554,1,1,-0.34999999999999964,0.17999999999999972,24.1566,-3.11,4.86,-0.14999999999999947,0,-3.22,0.1936,-3.63,31.31,-0.5700000000000003,34.97,0,0,20.849400000000006,0,0,1,0.0,4.99,-0.1600000000000037,26.9959,-5.33,0,33.229600000000005,0,-2.62,0,-1.3399999999999963,34.35,-1.98,0.43,20.158500000000004,-0.64,0,4.53,-1.29,0,0,-0.2399999999999997,0,0,35.47,0.44,1246.4158,0,3.1605000000000003,0.14999999999999947,0,34.39,2.66,31.48,31.8,0,0,-3.45,1,0.43,2.59,1,4.29,4.89,0,0,5.84,0,5.21,64.5556,0,-6.51,0.4700000000000006,0.44,0,0,0,0,-1.77,4.94,0,0,0,16.5763,0.3299999999999983,1,0,0.1849,20.5146,1093.602,12.5235,3.8016,-7.96,0,1,-2.08,-2.45,0,985.6388,-0.08000000000000007,1.8032000000000004,1,0,0,0.0,0,-8.11,-6.98,0,34.14,1,0,-2.01,-7.83,35.48,1,5.27,0,25.9284,1174.4265,4.45,0,0
rs1010667,21,35735461,2.64,33.69,0,-1.71,0.029999999999999364,34.11,0.4698000000000001,-0.4800000000000039,5.15,35.72,0,0,0,-1.7899999999999991,54.242,0.8099999999999996,-4.0,-17.9316,-4.48,-3.06,5.31,1172.9933999999996,1.3400000000000034,-1.0100000000000011,1293.064,1,0,0.05000000000000026,0.4,24.5518,-7.65,4.82,-0.4900000000000002,0,-8.83,0.31360000000000005,-1.05,34.64,-0.5100000000000007,36.2,1,0,20.7742,0,0,0,0.0,4.14,-0.6799999999999997,21.321,-9.44,1,30.798,0,-8.83,0,-2.6700000000000017,34.79,-4.81,0.57,22.4092,5.86,0,4.84,-2.02,0,0,-0.33,0,1,33.8,0.56,1138.7219999999998,0,7.5346,0.5,0,35.12,4.35,33.3,32.2,0,1,-0.65,0,0.57,2.9199999999999946,0,4.31,4.94,1,0,5.8,1,-0.17999999999999972,29.64,0,-7.4,-0.07000000000000027,0.56,0,1,0,0,-0.54,4.97,0,0,0,72.21600000000002,0.10999999999999943,0,0,0.3249,76.37950000000002,1130.864,0.6825000000000001,19.24,-5.2,0,0,-8.92,-3.73,0,1153.512,-0.21,39.558400000000006,1,0,0,0.0,0,-5.7,-7.33,1,32.94,0,0,-0.87,-8.65,35.61,0,2.59,1,6.8376,1186.6869,4.63,0,0
rs7112167,11,300047,-2.42,35.8,0,-0.14000000000000012,-0.009999999999999787,31.38,3.3123,-0.28999999999999915,4.42,33.51,0,1,0,0.3300000000000001,0.616,-0.52,2.09,6.060999999999999,-2.82,-2.09,4.85,1238.8972,-0.9600000000000009,0.34999999999999964,1132.638,0,0,1.04,-0.06999999999999995,25.1502,-3.48,5.56,0.4799999999999995,0,-6.64,0.5226000000000001,-0.68,34.13,-0.2699999999999996,33.8,0,0,29.4124,0,0,0,0.11,4.77,-0.10999999999999943,21.0834,-3.15,0,21.1945,0,-3.13,0,2.190000000000005,31.49,2.61,0.86,29.4066,-2.9,0,5.58,-2.0,1,1,-0.02000000000000001,0,0,35.79,0.78,1281.282,0,4.28,0.3799999999999999,1,32.37,3.82,35.09,34.31,1,0,-0.75,0,1.0,-1.9400000000000048,0,5.29,5.02,1,0,4.37,0,3.98,27.63150000000001,0,-0.7,0.18000000000000005,0.67,0,1,1,0,-1.81,5.01,0,0,0,10.962,-0.009999999999998007,0,0,0.86,22.2543,1110.6147,0.51,5.454899999999999,-5.07,0,0,0.81,-2.14,0,1197.6217,-0.3100000000000005,18.7248,0,0,0,0.14,0,-5.45,-0.88,0,36.31,0,1,-1.83,-7.11,34.12,1,-3.46,1,8.373199999999999,988.1562,5.27,0,0
ry000226,18,58040385,-1.3,35.88,0,0.010000000000000007,0.4199999999999999,36.26,4.280399999999998,-0.6300000000000026,4.95,34.98,0,1,0,0.1299999999999999,21.4232,1.4500000000000002,4.5,5.4464000000000015,-0.9,-2.96,4.76,1043.3556,0.4200000000000017,-0.03000000000000025,1245.6378,0,0,-0.3300000000000001,0.99,26.892000000000003,-6.08,5.22,0.029999999999999364,1,-2.56,0.1452,-0.46,34.31,0.25,35.61,0,0,28.5534,0,0,0,0.11,4.92,0.25,24.354,-5.95,0,22.5148,0,-5.31,0,-2.490000000000002,36.01,3.05,0.43,31.9034,-1.84,0,5.38,-1.26,0,0,0.97,0,0,35.9,0.44,1288.092,0,1.575,-0.23000000000000045,0,34.14,1.66,33.89,32.77,0,0,0.53,0,0.57,1.3699999999999974,1,5.47,4.98,0,0,4.73,1,-2.39,114.3698,0,-4.88,-0.4900000000000002,0.33,1,0,0,1,-2.61,5.4,0,0,0,36.176,0.019999999999996014,1,0,0.2451,15.5052,1118.7678,-0.2438,13.725,-10.81,0,0,-1.12,-1.25,1,1162.7659,0.5499999999999998,2.3040000000000003,0,0,0,0.13999999999999996,0,-10.58,-4.39,1,31.08,0,1,-1.64,-2.92,33.57,0,-0.97,1,1.261,1305.7225999999996,5.93,0,1
rs4309518,2,211454133,-3.29,36.61,0,-1.21,0.6600000000000001,37.56,0.7987,-0.21999999999999886,5.47,31.42,1,1,0,0.009999999999999787,9.585,7.229999999999999,6.14,-14.3985,-8.51,-3.31,3.9,1203.6674,1.4599999999999973,-0.54,994.1288,0,0,-2.96,1.16,24.8911,-6.62,5.56,-1.0800000000000003,1,-6.32,0.0242,-2.41,32.66,-0.0699999999999994,31.64,0,0,30.5244,0,0,0,0.11,4.93,1.1900000000000048,26.9671,-6.61,0,19.422,1,-10.31,0,0.5499999999999972,36.37,-1.09,0.14,31.74,4.35,0,5.29,-2.02,1,0,1.14,0,0,36.55,0.22,1338.0955,0,6.5246,-1.33,0,34.56,-2.1899999999999995,31.2,35.01,0,0,-1.25,1,0.29,-0.4499999999999957,0,5.49,4.67,0,0,4.98,1,-4.23,8.952,0,-3.55,-0.8499999999999996,0.11,0,0,0,1,-1.63,5.33,0,0,0,43.7582,-0.060000000000002274,1,0,0.0406,62.6848,1209.9456,3.0125,-6.6926000000000005,-3.73,0,0,-7.66,-3.23,0,1018.9919999999997,0.71,53.7832,0,0,0,0.14999999999999994,0,-2.4,-2.7,0,34.97,0,1,-0.49,-6.08,34.42,0,-0.33,0,1.0857,1366.0572,6.0,1,0
rs545362817,17,73761239,3.13,34.71,0,1.37,0.3300000000000001,34.21,36.6016,0.769999999999996,4.53,35.72,1,1,1,-4.619999999999999,14.8296,-0.16000000000000014,-3.29,16.317999999999998,-8.86,-3.98,5.19,1346.3064,1.2000000000000028,-0.20000000000000012,1248.414,0,1,0.33999999999999986,1.71,31.9518,-8.92,4.17,-0.2399999999999993,1,-2.76,0.2464000000000001,-3.06,34.64,-0.11000000000000032,34.95,1,0,16.9302,0,0,0,0.12000000000000005,4.33,-0.07000000000000027,19.6149,-13.54,0,28.1817,0,-12.41,1,-1.9500000000000028,34.28,-3.13,0.29,25.551,-4.1,0,5.01,-1.98,0,0,0.0600000000000005,0,1,34.35,0.56,1192.2885,0,1.2078,-0.8699999999999992,0,36.37,-6.1,33.44,32.33,0,0,-1.35,0,0.43,4.039999999999999,0,4.06,5.49,0,0,5.43,1,-10.86,115.2658,0,-4.44,-1.1000000000000003,0.44,1,0,0,1,6.02,5.82,0,0,0,120.7768,-0.35999999999999943,0,0,0.1247,19.2355,1175.8420999999996,4.131,10.2977,-11.18,0,0,0.11999999999999965,-0.61,0,1158.3616,0.08999999999999986,24.4536,0,0,0,0.14,0,-10.31,-3.34,0,35.73,0,0,6.08,-1.55,37.68,0,2.79,0,8.7327,1172.7188,5.1,0,1
rs12130714,1,192778159,3.91,37.09,0,0.5700000000000001,0.28000000000000025,33.55,7.0303,-0.14999999999999858,4.95,31.23,0,0,0,-0.6899999999999995,11.1557,5.19,3.46,1.3056,-3.11,-1.36,5.08,1224.2601000000002,0.030000000000001137,0.21999999999999967,979.9974,0,0,1.1500000000000004,0.3799999999999999,23.1165,-6.07,4.85,0.16000000000000014,0,-2.56,0.6942,-2.75,33.69,0.5600000000000005,31.38,0,1,26.2385,0,0,0,-0.11,5.17,0.3200000000000003,25.5915,-6.76,0,24.9936,0,-3.2,1,2.3999999999999986,33.23,-1.73,0.86,28.6335,-0.96,0,5.05,-1.99,1,0,0.7799999999999998,1,0,37.17,0.78,1378.6353,1,2.8258,-0.6699999999999999,0,34.12,-0.5499999999999998,33.66,35.66,0,0,-2.37,0,1.0,-1.5399999999999991,1,5.41,4.67,0,0,4.92,0,1.3999999999999997,0.636,0,-3.97,-1.16,0.89,0,1,1,0,-3.07,4.95,0,0,1,41.0332,0.0799999999999983,0,0,0.86,14.72,1216.7191999999998,6.5175,-5.9858,-1.2,0,0,-0.4000000000000001,-1.42,0,1134.0053999999998,0.6200000000000001,7.9616,0,1,0,0.14,0,-0.53,-2.81,0,36.21,0,1,-2.29,-4.6,33.81,0,2.76,0,10.7916,1114.8665,5.67,0,0
rs28516981,14,23281233,-1.87,36.43,0,0.31000000000000005,-0.2400000000000002,35.58,1.1384999999999998,-0.8599999999999994,4.31,35.11,1,0,0,4.55,22.125999999999998,1.4099999999999997,-3.47,12.7444,-1.76,-3.02,4.85,1112.0868,-0.970000000000006,0.3700000000000001,1262.9067,0,0,0.75,-1.16,21.33,-11.93,4.05,0.21999999999999967,0,-1.33,0.0242,-2.8,33.55,0.3700000000000001,35.97,0,0,17.901,0,0,0,-0.11,4.68,-0.6499999999999986,20.1708,-7.38,1,22.4555,1,-0.14,0,1.3699999999999974,36.23,-4.88,0.14,20.1868,-4.22,0,4.36,-1.62,0,0,-0.96,0,1,36.79,0.11,1340.2597,0,2.1222000000000003,0.25,0,31.98,-0.43,34.52,35.99,0,0,-3.96,1,0.0,-4.010000000000002,0,4.42,4.74,0,1,4.63,0,9.07,108.66500000000002,0,-4.6,0.21,0.22,0,0,0,0,-0.69,4.5,0,1,0,88.04339999999998,0.35999999999999943,1,0,0.0,1.2894000000000003,1150.9602,11.088,16.933600000000002,-10.3,1,1,1.1999999999999995,-1.31,0,1158.146,0.2699999999999996,2.3408,0,0,1,-0.14,0,-10.55,-4.81,0,34.04,0,0,-1.65,-9.21,32.67,0,-2.62,0,4.899400000000001,1289.0633999999998,4.63,0,0
rs3815029,1,110229956,-2.34,35.45,0,-0.44,0.3899999999999997,36.64,12.0262,-0.36999999999999744,5.36,34.84,0,0,0,-1.29,5.984000000000001,5.51,4.96,-5.4747,-1.28,-2.37,4.72,1015.9248,0.5300000000000011,-0.4199999999999999,1226.7164000000002,0,1,-0.33999999999999986,0.79,21.631,-7.97,5.16,-0.2400000000000002,1,-3.58,0.1936,-3.36,33.85,0.1299999999999999,35.21,0,0,27.2964,0,0,1,0.0,4.94,-0.21000000000000085,26.478400000000004,-9.26,0,23.4112,0,-6.78,0,-1.2800000000000047,36.85,-0.55,0.29,21.582,2.31,0,4.36,-1.31,0,0,0.69,0,0,35.68,0.44,1264.856,0,2.2925,-0.8300000000000001,0,34.76,2.3,33.32,34.3,1,0,-2.57,0,0.43,0.4600000000000009,0,5.29,4.46,0,0,4.96,0,-1.75,109.9728,0,-2.2,0.52,0.44,1,0,0,0,-3.83,4.85,0,0,0,73.8022,0.2299999999999969,0,0,0.1247,34.1034,1192.2679999999998,8.6352,-2.728,-10.91,0,1,-4.68,-1.75,1,1127.882,0.5899999999999999,4.5824,0,0,0,0.14,0,-10.08,-2.72,0,31.24,0,1,-3.14,-5.03,32.52,1,-2.0,1,4.68,1350.184,4.95,1,0
rs62228039,21,34696292,6.33,34.56,0,-1.09,0.14999999999999947,35.25,14.669199999999998,0.3999999999999986,4.98,33.74,0,1,0,-2.78,86.569,0.22,-0.78,4.787999999999999,-10.01,-3.42,4.8,1289.8662000000004,0.7399999999999949,-0.4700000000000006,1124.8916000000004,1,0,0.0,1.4699999999999998,27.7146,-2.42,4.81,-0.6000000000000005,1,-7.47,0.0726,-2.03,33.05,-0.11999999999999922,33.34,0,0,22.5589,0,0,0,0.11,4.51,0.240000000000002,22.4598,-5.2,0,25.92,1,-9.61,0,-0.28999999999999915,35.01,-1.0,0.29,24.5021,-1.4,0,4.93,-4.08,1,0,0.96,0,0,34.46,0.33,1190.9376000000002,0,21.0936,-1.0,1,36.02,-2.54,32.31,33.67,1,0,-0.56,0,0.43,2.3500000000000014,0,4.69,5.19,0,0,5.4,1,-4.699999999999998,7.9869,0,-10.43,-2.129999999999999,0.22,1,1,0,1,3.38,5.34,0,0,0,12.584,-0.10000000000000142,0,0,0.1247,47.1851,1212.7934000000002,1.1368,0.78,-3.37,0,0,-2.02,-5.17,0,1067.8455,0.040000000000000036,74.7747,0,0,0,0.14,0,-2.37,-8.3,0,35.77,0,0,4.34,-4.91,36.06,0,6.33,0,40.0689,1234.1025,4.97,0,0
rs11578318,1,16372551,-2.38,36.02,0,0.71,-0.11000000000000032,32.27,8.769599999999999,-0.3100000000000023,5.16,36.14,0,0,1,-1.8400000000000003,2.8077,0.3700000000000001,-1.18,9.5106,-3.78,2.42,4.63,1098.3296000000003,-0.10999999999999943,-0.009999999999999787,1317.303,0,0,0.6699999999999999,-1.0,21.9462,-3.52,5.75,0.01999999999999957,1,-3.6,0.2464000000000001,-0.61,36.94,-0.4800000000000004,36.45,1,0,30.3025,0,0,0,0.12000000000000005,5.15,-0.019999999999996014,26.574,-5.36,0,21.3443,0,-3.15,0,-1.5399999999999991,32.29,-1.55,0.43,26.1626,3.93,0,5.14,-3.02,1,0,-0.75,0,0,35.97,0.56,1295.6394,0,6.9762,0.4600000000000009,0,33.88,-0.17999999999999972,37.05,31.38,0,0,-1.61,0,0.57,2.500000000000004,1,5.27,4.74,0,0,4.61,1,3.5400000000000005,106.4495,0,-1.91,-0.44,0.44,1,0,0,0,-2.61,4.63,1,0,0,18.8672,-0.05000000000000426,0,0,0.2451,21.0735,1063.1544,0.9821,1.829,-10.09,0,0,-1.5100000000000002,-2.31,0,1368.6269999999995,-0.049999999999999815,13.607999999999999,0,0,0,0.13999999999999996,1,-10.55,-1.47,0,32.38,1,0,-3.36,-6.69,33.92,1,-3.05,0,7.258999999999999,1041.9983,5.09,0,0
rs1800202,12,6976669,-1.39,37.04,0,-0.8300000000000001,0.03000000000000025,35.46,4.84,0.1599999999999966,5.29,33.33,0,0,0,0.3000000000000003,45.609,-0.43000000000000016,2.73,2.6894,-4.27,-1.19,5.56,1197.94,-1.1899999999999975,0.1299999999999999,1105.5561,0,0,1.03,0.32999999999999985,24.4528,-4.03,5.64,0.21999999999999967,1,-7.95,0.6942,-1.64,32.67,-0.1299999999999999,33.17,0,1,31.0764,0,1,0,-0.11,5.42,-0.240000000000002,28.6718,-3.73,0,29.6904,0,-4.25,1,1.9500000000000028,35.7,3.16,0.86,29.3202,-2.26,0,5.46,5.4,0,0,0.4199999999999999,0,0,36.85,0.78,1364.924,0,24.678000000000004,-0.18000000000000016,0,32.41,3.6800000000000006,33.86,34.19,0,0,-1.31,0,0.71,-1.7800000000000011,1,5.51,4.93,1,0,5.34,0,3.62,6.9088,0,-6.9,-0.29000000000000004,0.89,0,0,0,0,-2.42,4.96,1,0,1,15.0319,-0.18999999999999773,0,0,0.6105999999999999,33.4475,1108.0978999999998,2.1484,8.626800000000001,-2.72,0,1,1.0699999999999998,4.57,0,1106.2062,-0.08999999999999986,33.9465,0,0,1,-0.15000000000000002,0,-2.54,-6.61,0,35.6,0,1,-2.0,-7.87,33.65,0,-2.42,0,3.3637999999999995,1265.922,5.37,0,1
rs2549007,5,131826875,-2.41,33.62,0,-0.71,-0.05000000000000071,33.61,3.696,0.1700000000000017,4.94,33.4,0,0,0,0.7899999999999996,1.3596,0.4800000000000002,2.41,5.2584,-0.14,-3.13,4.62,1034.7822,0.4800000000000039,-0.09000000000000075,1109.8819999999996,0,1,0.0,-0.18000000000000016,24.1566,-3.26,5.19,-0.1299999999999999,0,-1.95,0.5226000000000001,-1.68,33.92,0.21,33.23,1,0,28.026000000000003,0,0,0,-0.11,4.85,0.20000000000000284,23.959,-2.47,1,21.945,0,-5.54,0,-2.0899999999999963,33.41,1.93,0.57,27.9741,-1.68,1,5.19,-2.0,0,0,-0.3400000000000001,0,0,33.49,0.67,1125.9338,0,5.42,-0.07000000000000006,1,33.97,1.81,33.44,32.53,0,0,-1.86,1,0.71,1.4399999999999975,0,5.4,4.94,0,0,4.75,0,-2.28,3.939,0,-1.32,-0.29000000000000004,0.78,0,1,0,0,-1.76,4.89,0,1,0,8.052200000000001,-0.12999999999999545,0,0,0.4047,18.0604,1105.0441,3.1248,4.6513,-2.02,0,0,-1.45,-2.71,0,1134.2848,0.1999999999999993,0.273,1,1,0,0.14,0,-1.95,-1.03,0,31.14,0,0,-2.1,-3.26,33.23,0,-2.41,1,5.8081000000000005,1122.9100999999996,5.39,0,0
ry000244,19,35773453,-1.42,33.45,0,-0.8399999999999999,0.1999999999999993,31.49,4.944699999999999,-0.5700000000000003,5.34,33.98,0,0,0,1.6100000000000003,55.309,1.54,-2.16,0.8692,-3.6,-2.12,5.4,1309.6998,-0.4200000000000017,-0.17999999999999972,1174.0089999999998,0,1,0.5,-1.16,27.9741,-7.48,5.22,-0.08000000000000007,0,-6.55,0.3752,3.75,33.91,0.049999999999999815,34.55,0,0,27.5094,0,0,0,-0.11,5.16,0.02999999999999758,27.5544,-5.87,1,29.59200000000001,0,-1.72,1,1.2300000000000042,31.46,-3.7,0.71,30.580900000000003,-0.41,0,5.53,4.55,0,0,0.5399999999999998,1,1,33.54,0.56,1121.913,0,16.880499999999998,-0.10000000000000007,0,31.09,2.95,34.33,31.8,1,0,2.59,0,0.57,-0.7100000000000009,0,5.27,5.19,0,0,5.48,0,6.410000000000001,5.8539,0,-7.79,-0.6900000000000004,0.67,0,0,0,0,-2.51,5.39,1,1,0,43.9076,0.0899999999999963,0,0,0.4047,13.9836,988.662,9.7125,7.992000000000001,-2.47,1,1,-1.7100000000000002,3.71,0,1164.1302999999998,0.0,23.58,1,0,0,-0.14,0,-2.37,-7.1,0,36.81,0,0,-1.97,-8.13,35.58,0,-1.92,0,2.7264,990.6754,5.53,0,1
rs2986125,1,68913459,8.32,34.64,0,0.94,-0.6200000000000001,34.46,15.275999999999998,0.6500000000000021,5.84,32.63,0,0,0,-2.3899999999999992,74.5535,-1.5699999999999998,-2.46,29.9782,-7.14,6.86,5.76,1216.608,0.1999999999999993,0.23000000000000045,1043.5074000000004,0,1,2.4700000000000006,-1.1399999999999997,22.6568,-8.13,4.79,0.4399999999999995,0,-7.0,0.5226000000000001,-4.33,31.95,0.4900000000000002,31.98,1,0,25.2912,0,0,0,-0.11,6.07,-0.9099999999999966,35.4488,-10.52,1,30.6432,0,-11.27,0,-0.1600000000000037,35.37,-0.89,0.57,25.578000000000007,4.37,0,5.22,-3.75,0,0,-0.21999999999999967,1,1,34.98,0.67,1211.7071999999996,0,10.5375,-1.6499999999999997,0,35.66,-0.13999999999999968,31.75,35.75,0,0,-5.47,0,0.71,-0.09000000000000341,0,5.28,5.08,0,0,5.32,0,-5.119999999999999,66.4774,0,-8.95,-0.6199999999999992,0.78,0,0,0,0,4.02,4.46,1,1,0,85.5276,0.3399999999999963,0,0,0.4047,69.3105,1274.8449999999998,23.6851,2.1894,-9.02,1,1,2.49,-2.81,0,1014.4125,-0.3199999999999994,49.98,1,0,0,0.14,0,-7.37,-8.33,0,34.8,0,0,3.8,-6.15,34.96,0,5.85,1,48.672,1218.8502,4.9,0,0
rs1050543,6,31324595,-3.85,33.41,0,-1.0700000000000005,-0.08000000000000007,37.47,3.0275,0.2600000000000051,5.37,32.59,0,0,0,-1.87,7.1136,0.17000000000000004,-0.88,-7.1252999999999975,-0.7,-2.61,4.33,1018.9704,0.6000000000000014,-0.5200000000000005,1053.6347,0,1,-1.71,1.4600000000000004,27.666,-4.25,5.51,-0.5,0,-3.73,0.6942,2.51,33.96,-0.3300000000000001,32.33,0,0,28.5418,0,0,0,0.11,4.85,0.240000000000002,26.0445,-6.12,0,20.9139,0,-6.32,0,-0.9699999999999952,37.23,-1.05,1.0,31.1315,2.73,0,5.51,-1.38,0,0,-0.02000000000000001,1,0,33.58,0.89,1121.9077999999997,0,3.381,-0.16999999999999993,1,34.85,3.03,33.36,35.54,1,0,3.97,0,1.0,-0.6899999999999977,0,5.18,5.3,0,0,4.83,1,-2.0700000000000003,8.03,0,-2.34,0.7000000000000002,0.78,0,0,1,0,-1.73,5.22,1,0,0,26.01,0.1700000000000017,0,0,1.0,26.86,1238.569,9.9647,0.924,-2.92,0,0,-5.34,-2.45,0,1132.9056,0.14000000000000054,2.611,0,0,0,0.0,1,-2.75,-3.04,0,31.44,0,1,-1.75,-4.25,32.41,1,-2.14,1,8.238999999999999,1395.0080999999998,5.65,0,0
rs3102734,8,119964016,4.43,36.1,0,1.46,-0.16000000000000014,34.38,3.8,0.10000000000000142,4.85,34.88,0,1,1,2.22,33.5592,-0.06000000000000005,-1.98,2.7784,-3.06,-0.92,5.47,1215.6956,0.21000000000000085,0.29000000000000004,1213.1264,0,0,0.7999999999999998,-0.29000000000000004,21.61610000000001,-5.33,4.29,0.0,0,-0.14,0.6942,-3.29,31.23,0.5700000000000003,34.78,0,1,20.849400000000006,0,0,0,0.11,5.14,0.3100000000000023,24.928999999999995,-3.11,0,29.9209,0,-7.83,0,1.5100000000000051,34.07,-1.92,0.71,20.158500000000004,-3.02,0,4.45,-3.25,0,0,-0.10000000000000007,0,0,36.01,0.89,1299.961,0,5.8175,0.22999999999999954,0,31.8,-2.92,31.02,34.39,0,0,-3.58,0,0.86,-2.59,0,4.86,4.73,1,0,5.47,1,-5.21,62.7924,0,-6.32,-1.0100000000000011,0.78,0,0,1,1,-1.9,4.57,1,0,0,16.5763,-0.09000000000000341,0,0,0.6105999999999999,20.5146,1093.602,11.7782,3.8016,-7.81,0,0,2.1,-1.79,0,968.7546,0.08000000000000007,0.4284000000000001,0,0,1,0.15000000000000002,0,-8.04,-5.31,0,35.63,0,0,-2.0,-2.62,34.12,0,3.63,1,16.0809,1171.3266,4.53,1,0
