SNP_ID,CHROM,POS,0_1_Hist,0_1_Hist_9ac,0_1_Hist_me3,0_1_TF,DNASE_SCORE,GERP_SCORE,HELT_SNP_0,HELT_SNP_0_HELT_WT_0_diff,HELT_SNP_0_HELT_WT_0_mul,HELT_SNP_1,HELT_SNP_1_HELT_WT_1_diff,HELT_SNP_1_HELT_WT_1_mul,HELT_SNP_2,HELT_SNP_2_HELT_WT_2_diff,HELT_SNP_2_HELT_WT_2_mul,HELT_SNP_3,HELT_SNP_3_HELT_WT_3_diff,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4,HELT_SNP_4_HELT_WT_4_diff,HELT_SNP_4_HELT_WT_4_mul,HELT_SNP_5,HELT_SNP_5_HELT_WT_5_diff,HELT_SNP_5_HELT_WT_5_mul,HELT_WT_0,HELT_WT_1,HELT_WT_2,HELT_WT_3,HELT_WT_4,HELT_WT_5,HIST_SCORE_A549H3k04me3Etoh02Pk,HIST_SCORE_A549H3k09acEtoh02Pk,HIST_SCORE_Dnd41H3k04me3Pk,HIST_SCORE_Dnd41H3k09acPk,HIST_SCORE_Gm12878H3k04me3StdPkV2,HIST_SCORE_Gm12878H3k9acStdPk,HIST_SCORE_H1hescH3k4me3StdPk,HIST_SCORE_H1hescH3k9acStdPk,HIST_SCORE_Helas3H3k4me3StdPk,HIST_SCORE_Helas3H3k9acStdPk,HIST_SCORE_Hepg2H3k4me3StdPk,HIST_SCORE_Hepg2H3k9acStdPk,HIST_SCORE_HmecH3k4me3StdPk,HIST_SCORE_HmecH3k9acStdPk,HIST_SCORE_HsmmH3k4me3StdPk,HIST_SCORE_HsmmH3k9acStdPk,HIST_SCORE_HsmmtH3k4me3StdPk,HIST_SCORE_HsmmtH3k9acStdPk,HIST_SCORE_HuvecH3k4me3StdPk,HIST_SCORE_HuvecH3k9acStdPk,HIST_SCORE_K562H3k4me3StdPk,HIST_SCORE_K562H3k9acStdPk,HIST_SCORE_Monocd14ro1746H3k04me3Pk,HIST_SCORE_Monocd14ro1746H3k09acPk,HIST_SCORE_NhaH3k09acPk,HIST_SCORE_NhaH3k4me3StdPk,HIST_SCORE_NhdfadH3k4me3StdPk,HIST_SCORE_NhdfadH3k9acStdPk,HIST_SCORE_NhekH3k4me3StdPk,HIST_SCORE_NhekH3k9acStdPk,HIST_SCORE_NhlfH3k4me3StdPk,HIST_SCORE_NhlfH3k9acStdPk,MEAN_HIST_9ac,MEAN_HIST_me3,MGW_SNP_0,MGW_SNP_0_MGW_WT_0_diff,MGW_SNP_0_MGW_WT_0_mul,MGW_SNP_1,MGW_SNP_1_MGW_WT_1_diff,MGW_SNP_1_MGW_WT_1_mul,MGW_SNP_2,MGW_SNP_2_MGW_WT_2_diff,MGW_SNP_2_MGW_WT_2_mul,MGW_SNP_3,MGW_SNP_3_MGW_WT_3_diff,MGW_SNP_3_MGW_WT_3_mul,MGW_SNP_4,MGW_SNP_4_MGW_WT_4_diff,MGW_SNP_4_MGW_WT_4_mul,MGW_WT_0,MGW_WT_1,MGW_WT_2,MGW_WT_3,MGW_WT_4,PHASTCONS_SCORE,PROT_SNP_0,PROT_SNP_0_PROT_WT_0_diff,PROT_SNP_0_PROT_WT_0_mul,PROT_SNP_1,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_1_PROT_WT_1_mul,PROT_SNP_2,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_2_PROT_WT_2_mul,PROT_SNP_3,PROT_SNP_3_PROT_WT_3_diff,PROT_SNP_3_PROT_WT_3_mul,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,PROT_SNP_4_PROT_WT_4_mul,PROT_WT_0,PROT_WT_1,PROT_WT_2,PROT_WT_3,PROT_WT_4,ROLL_SNP_0,ROLL_SNP_0_ROLL_WT_0_diff,ROLL_SNP_0_ROLL_WT_0_mul,ROLL_SNP_1,ROLL_SNP_1_ROLL_WT_1_diff,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2_ROLL_WT_2_mul,ROLL_SNP_3,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_3_ROLL_WT_3_mul,ROLL_SNP_4,ROLL_SNP_4_ROLL_WT_4_diff,ROLL_SNP_4_ROLL_WT_4_mul,ROLL_SNP_5,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_5_ROLL_WT_5_mul,ROLL_WT_0,ROLL_WT_1,ROLL_WT_2,ROLL_WT_3,ROLL_WT_4,ROLL_WT_5,SNP_GCSCORE_7,SNP_GCSCORE_9,SNP_SEQ_0_A,SNP_SEQ_0_C,SNP_SEQ_0_G,SNP_SEQ_0_T,SNP_SEQ_1_A,SNP_SEQ_1_C,SNP_SEQ_1_G,SNP_SEQ_1_T,SNP_SEQ_2_A,SNP_SEQ_2_C,SNP_SEQ_2_G,SNP_SEQ_2_T,SNP_SEQ_3_A,SNP_SEQ_3_C,SNP_SEQ_3_G,SNP_SEQ_3_T,SNP_SEQ_4_A,SNP_SEQ_4_C,SNP_SEQ_4_G,SNP_SEQ_4_T,SNP_SEQ_5_A,SNP_SEQ_5_C,SNP_SEQ_5_G,SNP_SEQ_5_T,SNP_SEQ_6_A,SNP_SEQ_6_C,SNP_SEQ_6_G,SNP_SEQ_6_T,SNP_SEQ_7_A,SNP_SEQ_7_C,SNP_SEQ_7_G,SNP_SEQ_7_T,SNP_SEQ_8_A,SNP_SEQ_8_C,SNP_SEQ_8_G,SNP_SEQ_8_T,SNP_ZSCORE_7,SNP_ZSCORE_9,TFBS_SCORE_CEBPB,TFBS_SCORE_CTCF,TFBS_SCORE_EP300,TFBS_SCORE_FOS,TFBS_SCORE_GATA2,TFBS_SCORE_JUND,TFBS_SCORE_MAX,TFBS_SCORE_MYC,TFBS_SCORE_POLR2A,TFBS_SCORE_RAD21,WT_GCSCORE_7,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_GCSCORE_7_SNP_GCSCORE_7_mul,WT_GCSCORE_9,WT_GCSCORE_9_SNP_GCSCORE_9_diff,WT_GCSCORE_9_SNP_GCSCORE_9_mul,WT_SEQ_4_A,WT_SEQ_4_C,WT_SEQ_4_G,WT_SEQ_4_T,WT_SNP_AC,WT_SNP_AG,WT_SNP_AT,WT_SNP_CA,WT_SNP_CG,WT_SNP_CT,WT_SNP_GA,WT_SNP_GC,WT_SNP_GT,WT_SNP_TA,WT_SNP_TC,WT_SNP_TG,WT_ZSCORE_7,WT_ZSCORE_7_SNP_ZSCORE_7_diff,WT_ZSCORE_7_SNP_ZSCORE_7_mul,WT_ZSCORE_9,WT_ZSCORE_9_SNP_ZSCORE_9_diff,WT_ZSCORE_9_SNP_ZSCORE_9_mul,mean_Hist,mean_TF,class
rs2273003,6,35479876,0.0,1,1,0.0,1000,-0.317,34.92,-0.19999999999999574,1226.3904,34.12,0.6499999999999986,1141.9963999999998,35.25,0.7700000000000031,1215.4199999999998,34.33,-0.5399999999999991,1197.0871,31.15,-0.2700000000000031,978.7330000000001,37.17,0.0799999999999983,1378.6353000000001,35.12,33.47,34.48,34.87,31.42,37.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.49,-0.2400000000000002,31.457700000000003,5.43,-0.41000000000000014,31.711199999999998,5.67,-0.1299999999999999,32.885999999999996,5.74,0.33999999999999986,30.996000000000002,4.95,0.28000000000000025,23.116500000000002,5.73,5.84,5.8,5.4,4.67,205.49400000000003,-7.25,0.9100000000000001,59.160000000000004,-8.28,-0.4599999999999991,64.7496,-6.43,0.07000000000000028,41.795,-6.36,0.3899999999999997,42.93,-1.2,-0.6699999999999999,0.636,-8.16,-7.82,-6.5,-6.75,-0.53,4.23,-0.7799999999999994,21.1923,-2.25,-0.3999999999999999,4.1625000000000005,-1.41,-5.5600000000000005,-5.851500000000001,4.75,5.58,-3.9425,-2.32,0.11000000000000032,5.6376,-2.29,0.7799999999999998,7.0302999999999995,5.01,-1.85,4.15,-0.83,-2.43,-3.07,0.86,0.67,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1.6086871014500002,2.0941340504499997,0,0,0,0,0,0,0,0,0,0,0.86,0.0,0.7395999999999999,0.67,0.0,0.4489000000000001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33753755322400003,-1.271149548226,0.5429923081264417,-0.73231304278,-2.8264470932299997,-1.5335616784742452,0.0,0.0,0
rs117557896,21,45705235,0.0,1,1,0.0,427,0.0565,32.14,0.10999999999999943,1029.4442000000001,35.72,-0.6600000000000037,1299.4936,32.52,-0.6999999999999957,1080.3144,33.27,0.490000000000002,1090.5906000000002,36.21,0.5700000000000003,1290.5244,33.75,-0.490000000000002,1155.6000000000001,32.03,36.38,33.22,32.78,35.64,34.24,0,0,0,0,0,0,0,0,374,340,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,23.375,4.94,0.10000000000000053,23.9096,5.25,0.7800000000000002,23.467499999999998,5.43,0.16000000000000014,28.616099999999996,5.17,-0.41999999999999993,28.900299999999998,5.41,-0.2599999999999998,30.6747,4.84,4.47,5.27,5.59,5.67,146.477,-8.32,-0.6699999999999999,63.648,-7.15,-2.66,32.103500000000004,-3.4,-0.25,10.709999999999999,-3.11,1.02,12.844299999999999,-3.2,0.6499999999999999,12.32,-7.65,-4.49,-3.15,-4.13,-3.85,-4.47,0.2400000000000002,21.0537,-0.8,0.81,1.2880000000000003,3.77,5.390000000000001,-6.1074,-1.13,-3.71,-2.9154,-1.36,-0.4700000000000001,1.2104000000000001,3.38,-0.26000000000000023,12.3032,-4.71,-1.61,-1.62,2.58,-0.89,3.64,0.57,0.67,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1.12207079626,0.0798790035874,0,0,0,0,0,0,0,0,0,0,0.57,0.0,0.32489999999999997,0.67,0.0,0.4489000000000001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.52348146136,-3.64555225762,-2.8315248526955634,-1.25065630376,-1.3305353073474,-0.09990117937464946,0.0,0.0,1
rs3795867,2,84686999,1.0,1,1,1.0,413,0.797,33.66,-0.09000000000000341,1136.0249999999999,34.59,0.3300000000000054,1185.0534,34.56,0.9299999999999997,1162.2528000000002,32.3,-1.0300000000000011,1076.5589999999997,37.48,1.029999999999994,1366.146,33.27,-0.3200000000000003,1117.5393000000001,33.75,34.26,33.63,33.33,36.45,33.59,1000,1000,1000,1000,1000,1000,698,594,1000,931,921,847,869,815,986,990,1000,1000,939,1000,1000,1000,1000,1000,1000,997,1000,1000,1000,1000,923,1000,948.5625,958.3125,5.42,-0.16000000000000014,30.2436,5.31,-0.33000000000000007,29.948399999999996,4.94,-0.3099999999999996,25.935000000000002,4.17,-0.9100000000000001,21.1836,4.83,-0.2599999999999998,24.584699999999998,5.58,5.64,5.25,5.08,5.09,49.806000000000004,-2.74,0.7399999999999998,9.535200000000001,-9.71,-1.8400000000000007,76.41770000000001,-8.63,-0.6500000000000004,68.8674,-1.55,2.08,5.6265,-3.04,0.1299999999999999,9.6368,-3.48,-7.87,-7.98,-3.63,-3.17,-1.03,-0.54,0.5047,3.59,0.5999999999999996,10.7341,-3.42,-1.13,7.8318,-3.04,-7.23,-12.7376,-3.24,-1.4700000000000002,5.734800000000001,-1.44,-0.10999999999999988,1.9152,-0.49,2.99,-2.29,4.19,-1.77,-1.33,0.43,0.44,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.709659640536,-0.641921558823,0,0,0,0,0,0,0,0,1000,0,0.57,0.13999999999999996,0.24509999999999998,0.33,-0.10999999999999999,0.1452,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0825170683099996,2.3728574277739996,2.1875379546429587,0.120297479081,0.7622190379039999,-0.07722154529415275,100.0,100.0,0
rs576449693,22,37415492,1.0,1,1,1.0,1000,-2.06,33.56,0.12000000000000455,1122.2464,33.77,-0.5700000000000003,1159.6618000000003,36.25,2.219999999999999,1233.5875,32.31,-1.8699999999999974,1104.3558,33.31,-0.09999999999999432,1112.8871,33.62,0.12999999999999545,1125.9338,33.44,34.34,34.03,34.18,33.41,33.49,746,779,0,0,834,603,603,350,700,639,713,661,706,473,752,637,684,505,733,644,814,601,812,878,717,710,700,0,662,552,678,604,540.1875,677.9375,4.82,0.2400000000000002,22.0756,4.96,0.1900000000000004,23.6592,5.29,-0.2699999999999996,29.412399999999998,5.3,-0.11000000000000032,28.673,4.94,0.05000000000000071,24.1566,4.58,4.77,5.56,5.41,4.89,135.856,-2.13,0.2400000000000002,5.0481,-2.89,2.9999999999999996,17.0221,-3.13,3.9800000000000004,22.2543,-2.75,0.18999999999999995,8.084999999999999,-1.95,0.07000000000000006,3.939,-2.37,-5.89,-7.11,-2.94,-2.02,-2.02,0.3799999999999999,4.848,-1.79,-0.3500000000000001,2.5776,-1.84,0.9299999999999999,5.0968,2.06,-0.43999999999999995,5.15,-1.75,0.040000000000000036,3.1325000000000003,-1.76,0.3400000000000001,3.696,-2.4,-1.44,-2.77,2.5,-1.79,-2.1,1.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,34.3104506078,20.893747782000002,0,145,253,0,0,250,0,0,1000,0,0.86,-0.14,0.86,0.89,-0.10999999999999999,0.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8.89297612521,-25.417474482590002,305.1220181003623,3.3481119326999997,-17.5456358493,69.95460626773836,164.8,164.8,1
ry000342,5,132009597,0.0,1,1,0.0,161,5.03,35.34,-0.10999999999999943,1252.803,34.5,-0.7700000000000031,1216.815,36.3,2.239999999999995,1236.378,33.98,-2.3500000000000014,1234.4933999999998,31.46,-0.3099999999999987,999.4842,34.61,-0.5600000000000023,1217.2337,35.45,35.27,34.06,36.33,31.77,35.17,0,0,0,0,545,557,0,0,0,0,0,0,0,0,343,0,476,599,0,0,390,590,0,271,1000,0,430,0,0,0,0,0,188.5625,136.5,5.15,0.1200000000000001,25.904500000000002,5.3,-0.27000000000000046,29.521,4.82,-0.16999999999999993,24.051800000000004,4.85,-0.1900000000000004,24.444,5.3,0.009999999999999787,28.037,5.03,5.57,4.99,5.04,5.29,486.13199999999995,-10.6,1.3399999999999999,126.564,-3.14,4.34,23.4872,-2.38,6.11,20.2062,-0.7,2.76,2.4219999999999997,-6.36,0.2599999999999998,42.1032,-11.94,-7.48,-8.49,-3.46,-6.62,-2.92,-0.48999999999999977,7.0956,3.94,-2.36,24.822,-2.34,0.040000000000000036,5.5691999999999995,-2.12,-0.25,3.9644000000000004,-2.46,-0.73,4.2558,-0.98,0.31000000000000005,1.2642,-2.43,6.3,-2.38,-1.87,-1.73,-1.29,0.57,0.44,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-1.57953113604,1.61041782361,0,0,0,0,0,0,0,0,0,0,0.43,-0.13999999999999996,0.24509999999999998,0.33,-0.10999999999999999,0.1452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3.0551087096200003,4.634639845660001,-4.825639330831778,0.491748611101,-1.1186692125089999,0.7919207280525127,0.0,0.0,1
rs73604319,20,10654923,1.0,1,1,1.0,1000,0.27,34.26,0.5799999999999983,1153.8768,34.71,0.5399999999999991,1186.0407,32.59,-2.019999999999996,1127.9399,35.02,3.5000000000000036,1103.8304,34.48,0.28999999999999915,1178.8711999999998,33.66,-0.0800000000000054,1135.6884,33.68,34.17,34.61,31.52,34.19,33.74,693,1000,0,0,839,563,755,628,727,590,1000,1000,751,563,717,804,676,736,846,981,603,597,1000,903,1000,844,739,796,529,831,767,814,737.875,717.875,5.82,-0.3799999999999999,36.084,5.3,-0.2400000000000002,29.362,5.02,-0.11000000000000032,25.752599999999997,5.3,-0.020000000000000462,28.196,5.42,0.11000000000000032,28.780199999999997,6.2,5.54,5.13,5.32,5.31,391.37199999999996,-8.93,-0.9299999999999997,71.44,-10.45,-2.289999999999999,85.27199999999999,-9.7,-5.499999999999999,40.74,-10.72,-3.4800000000000004,77.61280000000001,-2.74,0.23999999999999977,8.1652,-8.0,-8.16,-4.2,-7.24,-2.98,-2.07,-0.31999999999999984,3.6224999999999996,6.06,1.46,27.875999999999998,-4.09,-1.65,9.9796,-2.47,-0.6900000000000002,4.3966,3.88,0.9499999999999997,11.368400000000001,-1.03,-0.27,0.7828,-1.75,4.6,-2.44,-1.78,2.93,-0.76,0.43,0.56,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-1.8571184280700002,-0.769756786774,0,0,275,0,0,149,0,0,1000,240,0.43,0.0,0.18489999999999998,0.56,0.0,0.31360000000000005,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2753015435100001,0.58181688456,2.368385997798536,-1.18040416198,-0.41064737520600014,0.908624114820381,166.4,166.4,0
rs75176081,21,45718427,1.0,1,1,1.0,813,0.149,34.24,-0.12999999999999545,1176.8288,35.97,0.7999999999999972,1265.0649,33.22,-2.030000000000001,1171.0049999999999,36.63,3.6600000000000037,1207.6911,35.84,0.6600000000000037,1260.8512,34.89,-0.21000000000000085,1224.6390000000001,34.37,35.17,35.25,32.97,35.18,35.1,0,0,766,880,744,567,531,345,374,625,691,744,759,567,812,0,818,0,551,549,0,0,826,484,703,604,706,566,650,642,716,671,458.9375,596.75,5.34,-0.33000000000000007,30.2778,4.46,-0.4299999999999997,21.8094,4.12,0.3799999999999999,15.408800000000001,4.27,-0.040000000000000036,18.403699999999997,5.4,0.25,27.810000000000002,5.67,4.89,3.74,4.31,5.15,188.81599999999997,-6.55,-0.1200000000000001,42.116499999999995,-9.91,-1.8000000000000007,80.3701,-12.27,-8.2,49.938900000000004,-12.09,-3.26,106.7547,-10.81,-0.5700000000000003,110.6944,-6.43,-8.11,-4.07,-8.83,-10.24,4.36,-0.20999999999999996,19.925200000000004,-0.72,0.81,1.1016,-5.05,-0.6799999999999997,22.0685,-3.42,0.25,12.5514,-2.38,1.23,8.5918,0.49,0.27,0.10779999999999999,4.57,-1.53,-4.37,-3.67,-3.61,0.22,0.43,0.56,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-2.00728319631,-0.39494439823700006,0,642,0,0,0,0,343,164,0,235,0.57,0.13999999999999996,0.24509999999999998,0.67,0.10999999999999999,0.37520000000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.04963482822,4.05691802453,-4.114197549257739,-1.5881244894799997,-1.1931800912429997,0.6272208708231214,138.4,138.4,0
rs35755129,11,5248852,0.0,1,1,0.0,0,-1.34,34.54,-0.060000000000002274,1195.084,35.17,-0.6899999999999977,1261.1962,35.58,-1.3000000000000043,1312.1904,32.16,-1.5400000000000063,1083.792,34.67,-0.3999999999999986,1215.8769,31.57,-0.3099999999999987,1006.4516,34.6,35.86,36.88,33.7,35.07,31.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.62,-0.040000000000000036,31.8092,4.67,-0.08000000000000007,22.1825,4.24,0.4500000000000002,16.0696,5.13,0.47999999999999954,23.8545,5.84,0.14999999999999947,33.229600000000005,5.66,4.75,3.79,4.65,5.69,7.898,-10.51,1.8599999999999994,130.00869999999998,-10.74,3.129999999999999,148.9638,-6.07,6.5600000000000005,76.6641,-7.44,4.169999999999999,86.3784,-6.98,0.04999999999999982,49.0694,-12.37,-13.87,-12.63,-11.61,-7.03,6.14,-1.990000000000001,49.9182,-3.4,-2.46,3.1959999999999997,-4.11,-0.9800000000000004,12.8643,-3.38,2.8200000000000003,20.956,4.41,-0.5,21.653100000000002,-1.22,0.29000000000000004,1.8422,8.13,-0.94,-3.13,-6.2,4.91,-1.51,0.14,0.22,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-1.44502002044,1.4814809664700002,0,0,0,0,0,0,0,0,0,0,0.29,0.14999999999999997,0.040600000000000004,0.11,-0.11,0.0242,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.2084126427600002,0.23660737767999995,1.74618046174101,-1.37712942201,-2.8586103884800003,-2.040191027073648,0.0,0.0,0
rs6056528,20,983645,1.0,1,1,1.0,571,-5.46,31.47,0.0799999999999983,987.8433,36.7,-0.45999999999999375,1363.772,32.32,-1.0200000000000031,1077.5488,33.46,0.9399999999999977,1088.1192,34.45,0.25,1178.1900000000003,34.53,0.10000000000000142,1188.8679,31.39,37.16,33.34,32.52,34.2,34.43,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,299,0,0,0,0,18.6875,47.25,5.02,0.34999999999999964,23.443399999999997,5.15,0.3200000000000003,24.8745,5.3,-0.0600000000000005,28.408,4.7,-0.45999999999999996,24.252000000000002,4.71,-0.25,23.3616,4.67,4.83,5.36,5.16,4.96,149.839,-1.32,-0.79,0.6996000000000001,-3.78,-0.7399999999999998,11.4912,-2.75,0.8300000000000001,9.845,-3.53,1.5000000000000004,17.7559,-5.01,0.9800000000000004,30.0099,-0.53,-3.04,-3.58,-5.03,-5.99,-1.89,0.8699999999999999,5.216399999999999,-1.94,0.6699999999999999,5.0634,2.39,3.7800000000000002,-3.3221,-1.75,-4.0600000000000005,-4.0425,-1.37,-0.7300000000000001,0.8768000000000001,-3.44,-1.0899999999999999,8.084,-2.76,-2.61,-1.39,2.31,-0.64,-2.35,0.71,0.78,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,11.974389303199999,5.71548478748,0,0,0,0,256,0,0,0,0,0,0.57,-0.14,0.40469999999999995,0.67,-0.10999999999999999,0.5226000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.41766653632,-13.39205583952,-16.975691008014802,-1.72570947092,-7.4411942584,-9.863266228653421,25.6,25.6,0
rs948847,11,57004344,0.0,1,1,0.0,150,5.25,32.88,0.5700000000000003,1062.3528000000001,37.12,1.2399999999999949,1331.8656,32.82,1.3399999999999999,1033.1736,36.52,-1.0499999999999972,1372.0564000000002,31.07,0.08999999999999986,962.5486000000001,33.91,-0.18000000000000682,1155.9919,32.31,35.88,31.48,37.57,30.98,34.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,443,292,0,0,0,0,0,0,0,0,0,0,18.25,44.3125,3.9,-0.7799999999999998,18.252,4.36,-0.6799999999999997,21.974400000000003,4.36,-0.2699999999999996,20.1868,4.98,0.1800000000000006,23.904,5.56,0.02999999999999936,30.7468,4.68,5.04,4.63,4.8,5.53,334.44300000000004,-3.55,-0.3299999999999996,11.431000000000001,-8.23,-1.7300000000000004,53.495000000000005,-8.23,-7.4,6.8309,-2.7,-1.3200000000000003,3.726,-6.09,-0.21999999999999975,35.7483,-3.22,-6.5,-0.83,-1.38,-5.87,-3.96,-2.2,6.9696,-2.49,-1.1000000000000003,3.4611,-5.53,-2.8600000000000003,14.7651,-1.01,1.86,2.8987000000000003,-2.49,0.009999999999999787,6.2250000000000005,2.85,0.10000000000000009,7.8375,-1.76,-1.39,-2.67,-2.87,-2.5,2.75,0.71,0.67,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.385274577385,2.71828160083,0,0,0,0,0,0,0,0,0,0,0.57,-0.14,0.40469999999999995,0.78,0.10999999999999999,0.5226000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7348046842100002,3.1200792615950004,-1.053650718939526,1.18996408041,-1.5283175204200001,3.2346574654270936,0.0,0.0,0
rs12940136,17,1664646,0.0,1,1,0.0,0,0.0,34.37,-0.4299999999999997,1196.0759999999998,34.73,1.279999999999994,1161.7185,32.13,-3.5899999999999963,1147.6836,37.85,2.5799999999999983,1334.9695000000002,31.48,0.010000000000001563,990.6756,35.84,0.45000000000000284,1268.3776,34.8,33.45,35.72,35.27,31.47,35.39,0,0,0,256,0,0,0,0,0,0,691,914,330,0,636,928,703,1000,0,0,574,684,0,0,0,0,578,613,0,0,538,0,274.6875,253.125,5.45,-0.25,31.065,4.94,0.1200000000000001,23.810800000000004,4.14,0.49999999999999956,15.0696,4.63,0.2599999999999998,20.2331,5.04,0.07000000000000028,25.0488,5.7,4.82,3.64,4.37,4.97,213.49400000000003,-9.9,0.8499999999999996,106.425,-8.63,-4.490000000000001,35.7282,-1.56,6.59,12.714,-0.83,0.050000000000000044,0.7303999999999999,-6.5,-0.1200000000000001,41.47,-10.75,-4.14,-8.15,-0.88,-6.38,4.47,-0.1900000000000004,20.830199999999998,-3.42,-0.8999999999999999,8.6184,-2.82,1.1600000000000001,11.2236,-3.8,-1.5099999999999998,8.702,-2.67,0.3599999999999999,8.0901,-1.41,-0.2999999999999998,1.5651000000000002,4.66,-2.52,-3.98,-2.29,-3.03,-1.11,0.71,0.56,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,4.10436861889,1.96821412534,0,0,0,0,0,0,0,0,0,0,0.57,-0.14,0.40469999999999995,0.67,0.10999999999999999,0.37520000000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.951748326398,-5.056116945288,-3.906325963949028,-0.360152417201,-2.328366542541,-0.708857074810353,0.0,0.0,0
